instructor_id,name,expertise_area,rating,join_date
I000001,Dario Delgado,DevOps,4.59,2021-05-08
I000002,Olivier Castillo,DevOps,4.17,2022-11-06
I000003,Anika Benedetti,Mobile Development,2.99,2020-12-14
I000004,Adrian Nakamura,Project Management,1.81,2021-12-18
I000005,Helena Schneider,Game Development,1.02,2021-06-12
I000006,Marta Xavier,Web Development,3.11,2020-01-05
I000007,Tobias Evans,Database Systems,4.07,2020-08-06
I000008,Camille Mendes,Machine Learning,3.34,2021-05-22
I000009,Ursula Xavier,Artificial Intelligence,0.57,2020-10-12
I000010,Yannis Ulrich,Digital Marketing,0.05,2021-01-18
I000011,Xenia Jurado,Machine Learning,0.64,2024-12-24
I000012,Stefan Anderson,Web Development,3.29,2020-10-05
I000013,Petra Ivanova,Blockchain,1.98,2023-04-19
I000014,Marta Yamashita,Data Science,4.93,2020-10-27
I000015,Olivier Ivanova,Digital Marketing,2.14,2024-10-02
I000016,Pavel Kowalski,Database Systems,3.48,2020-09-02
I000017,Nikolai Fischer,Project Management,1.13,2022-10-20
I000018,Isidro Ozdemir,UI/UX Design,4.78,2024-08-10
I000019,Marta Schneider,UI/UX Design,3.58,2021-09-23
I000020,Clara Nakamura,Business Analytics,2.09,2024-01-13
I000021,Greta Kowalski,Data Science,4.63,2023-07-24
I000022,Petra Xavier,DevOps,3.28,2020-07-16
I000023,Matteo Holmes,UI/UX Design,2.51,2023-04-04
I000024,Evelyn Yamashita,Cybersecurity,4.32,2023-02-17
I000025,Anika Ibrahim,Web Development,1.14,2022-06-19
I000026,Dominic Papadopoulos,DevOps,0.16,2021-07-18
I000027,Yannis Hadid,Cloud Computing,2.5,2024-05-31
I000028,Elena Karimov,Database Systems,2.66,2021-05-04
I000029,Marta Fischer,Web Development,4.37,2020-11-12
I000030,Victor Rinaldi,Game Development,0.85,2020-05-17
I000031,Xenia Fontaine,Cloud Computing,4.24,2022-03-06
I000032,Leon Nakamura,Machine Learning,4.81,2021-10-09
I000033,Fabian Quinn,Artificial Intelligence,1.45,2023-02-06
I000034,Katarina Castillo,Cloud Computing,2.05,2022-01-10
I000035,Boris Orlov,Blockchain,4.16,2022-09-28
I000036,Petra Gruber,Cloud Computing,1.08,2021-03-20
I000037,Lucia Karimov,Business Analytics,1.38,2023-06-04
I000038,Anika Karimov,Digital Marketing,4.59,2020-03-18
I000039,Marta Weiss,Data Science,2.52,2024-11-21
I000040,Evelyn Mikhailov,Mobile Development,1.89,2021-03-16
I000041,Hector Ibrahim,Cybersecurity,3.55,2022-01-20
I000042,Adrian Kowalski,Machine Learning,1.63,2024-10-06
I000043,Rosa Anderson,Database Systems,0.54,2023-12-22
I000044,Hector Zimmermann,Digital Marketing,1.75,2020-01-01
I000045,Nadia Laurent,DevOps,5,2021-08-13
I000046,Oksana Anderson,Data Science,2.21,2020-08-02
I000047,Isidro Takahashi,Web Development,2.52,2022-12-24
I000048,Nikolai Novak,Finance,3.59,2022-09-07
I000049,Kristof Estevez,Web Development,0.35,2021-01-25
I000050,Katarina Holmes,Cybersecurity,0.12,2024-03-27
I000051,Fabian Estevez,Game Development,4.08,2022-08-26
I000052,Javier Novak,Blockchain,2.74,2022-05-13
I000053,Clara Mendes,Mobile Development,1.92,2020-07-01
I000054,Elena Karimov,Blockchain,3.38,2020-02-25
I000055,Evelyn Mikhailov,Web Development,4.96,2024-09-09
I000056,Yannis Delgado,Blockchain,2.05,2022-04-25
I000057,Adrian Carter,Game Development,4.12,2022-09-23
I000058,Katarina Benedetti,UI/UX Design,2.21,2024-12-01
I000059,Fabian Jurado,Business Analytics,4.98,2023-12-27
I000060,Helena Ibrahim,Project Management,2.02,2023-06-24
I000061,Boris Zimmermann,Web Development,3.13,2021-04-03
I000062,Evelyn Schneider,Web Development,3.57,2024-12-01
I000063,Dominic Karimov,Digital Marketing,2.53,2024-11-27
I000064,Lucia Barros,Digital Marketing,0.11,2022-07-17
I000065,Xenia Quinn,Blockchain,0.88,2022-09-14
I000066,Boris Orlov,Project Management,0.67,2023-12-26
I000067,Zofia Xavier,Cloud Computing,2.18,2021-02-13
I000068,Kristof Zimmermann,Database Systems,0.3,2021-07-31
I000069,Anika Zimmermann,Web Development,1.31,2023-06-03
I000070,Rosa Hadid,Game Development,3.25,2022-12-09
I000071,Matteo Ibrahim,Database Systems,1.58,2023-01-07
I000072,Javier Georgiou,Game Development,4.55,2024-12-19
I000073,Lucia Xavier,Web Development,4.28,2022-11-30
I000074,Pavel Xavier,Machine Learning,0.13,2023-06-29
I000075,Quentin Zimmermann,Artificial Intelligence,4.92,2023-04-06
I000076,Joelle Ivanova,UI/UX Design,1.68,2020-06-13
I000077,Adrian Novak,Data Science,3.6,2021-10-03
I000078,Camille Estevez,Cybersecurity,2.71,2023-03-26
I000079,Oksana Georgiou,Data Science,0.32,2022-03-14
I000080,Franz Carter,DevOps,1.61,2023-09-14
I000081,Isidro Laurent,DevOps,1.62,2021-03-05
I000082,Tobias Rinaldi,Cybersecurity,1.65,2020-07-19
I000083,Ingrid Georgiou,Project Management,1.45,2022-07-24
I000084,Anika Xavier,Business Analytics,0.1,2020-02-04
I000085,Zofia Barros,Artificial Intelligence,0.83,2022-02-26
I000086,Quentin Kowalski,Project Management,2.83,2022-02-19
I000087,Adrian Ozdemir,DevOps,1.84,2020-05-21
I000088,Joelle Benedetti,Blockchain,2.79,2022-04-24
I000089,Kristof Estevez,Cybersecurity,3.38,2023-04-05
I000090,Camille Lombardi,Project Management,4.77,2023-11-21
I000091,Lucia Castillo,Project Management,4.13,2022-05-24
I000092,Boris Kowalski,Finance,1.1,2020-06-13
I000093,Ingrid Karimov,Digital Marketing,3.93,2021-02-28
I000094,Franz Xavier,UI/UX Design,0.62,2021-12-13
I000095,Lucia Yamashita,Blockchain,2.54,2024-10-01
I000096,Zofia Benedetti,Business Analytics,1.66,2023-01-10
I000097,Camille Ibrahim,Blockchain,1.17,2024-10-13
I000098,Elena Barros,Digital Marketing,2.12,2024-08-09
I000099,Marta Estevez,Project Management,0.63,2024-06-16
I000100,Petra Xavier,Cloud Computing,2.4,2022-08-22
I000101,Katarina Lombardi,Artificial Intelligence,4.44,2023-03-25
I000102,Katarina Mikhailov,Cybersecurity,3.54,2020-08-12
I000103,Evelyn Mendes,Cybersecurity,0.12,2024-09-19
I000104,Petra Ulrich,Finance,4.3,2021-10-13
I000105,Marta Estevez,Artificial Intelligence,3.06,2024-12-22
I000106,Kristof Nakamura,Finance,2.2,2022-04-19
I000107,Ingrid Papadopoulos,Data Science,1.9,2020-02-19
I000108,Kristof Laurent,Finance,1.79,2021-10-31
I000109,Javier Laurent,Game Development,2.01,2022-06-16
I000110,Hector Ozdemir,Digital Marketing,0.53,2020-10-14
I000111,Clara Kowalski,Digital Marketing,0.68,2021-08-04
I000112,Dominic Karimov,Machine Learning,2.33,2021-08-25
I000113,Quentin Yamashita,Machine Learning,3.06,2021-06-14
I000114,Stefan Nakamura,Mobile Development,3.75,2023-09-04
I000115,Kristof Laurent,DevOps,3.83,2021-10-01
I000116,Clara Laurent,Business Analytics,3.19,2022-05-24
