student_id,name,age,gender,country,signup_date,subscription_type
S000001,Mary Ivanov,48,F,Singapore,2020-05-16,Monthly
S000002,Hiroshi Johansson,37,O,Germany,2023-12-10,Monthly
S000003,Arthur Martin,39,O,Mexico,2021-12-17,Free
S000004,Diego Kumar,38,M,Australia,2024-02-05,Free
S000005,Victoria Lee,27,M,South Africa,2023-05-30,Annual
S000006,Andrei Suzuki,56,F,Australia,2022-12-31,Free
S000007,David Okada,35,M,Japan,2024-12-18,Free
S000008,Ethan Volkov,54,M,Japan,2022-04-01,Annual
S000009,Sophia Berg,36,F,Russia,2022-01-13,Monthly
S000010,Chloe Garcia,57,F,Germany,2021-08-31,Annual
S000011,Yuki Johnson,57,O,Canada,2022-12-03,Free
S000012,Sophia Khan,48,M,UAE,2020-05-12,Annual
S000013,Julio Okada,21,M,USA,2023-12-06,Monthly
S000014,Mohammed Okada,58,M,Japan,2023-07-30,Free
S000015,John Santos,59,O,Sweden,2021-10-26,Annual
S000016,Raj Volkov,60,O,Brazil,2024-08-11,Free
S000017,Emma Das,46,F,Canada,2023-09-20,Monthly
S000018,Ali Petrov,20,F,India,2021-09-28,Monthly
S000019,Andrei Okada,23,F,Mexico,2021-09-26,Annual
S000020,Sara Petrov,35,F,Japan,2021-09-24,Annual
S000021,Fatima Nguyen,48,M,Russia,2024-04-21,Free
S000022,Olivia Volkov,48,M,Australia,2020-03-10,Monthly
S000023,Arjun Rossi,37,O,South Africa,2020-11-03,Free
S000024,Omar Das,37,F,Germany,2021-05-24,Annual
S000025,Olivia Nguyen,32,F,USA,2020-09-17,Annual
S000026,Olivia Okada,22,M,Brazil,2022-06-05,Annual
S000027,Mei Rossi,23,M,UAE,2022-05-05,Monthly
S000028,Raj Park,55,M,France,2021-09-10,Free
S000029,Mei Schmidt,46,F,Singapore,2022-05-20,Free
S000030,Olivia Martin,35,F,Singapore,2022-08-11,Monthly
S000031,Raj Schmidt,56,O,Germany,2021-04-18,Free
S000032,Noah Petrov,37,F,UK,2021-04-28,Annual
S000033,Sara Hernandez,56,M,Netherlands,2022-09-08,Monthly
S000034,Olivia Singh,58,M,Germany,2024-05-28,Monthly
S000035,Arthur Moreau,29,F,Russia,2022-05-15,Free
S000036,Daniel Kumar,29,M,China,2022-05-02,Annual
S000037,David Suzuki,37,F,Netherlands,2021-12-22,Monthly
S000038,Zara Lopez,29,M,Mexico,2023-09-03,Free
S000039,Ali Yamamoto,54,O,South Korea,2024-08-15,Annual
S000040,Raj Santos,35,F,USA,2023-01-02,Annual
S000041,Mei Nguyen,23,F,Italy,2021-01-20,Monthly
S000042,Arthur Popov,30,O,France,2023-03-19,Annual
S000043,Raj Müller,59,F,India,2022-02-10,Annual
S000044,Yuki Lopez,60,M,Spain,2024-09-18,Monthly
S000045,Liam Rodriguez,19,F,Italy,2021-01-23,Free
S000046,Zara Kim,46,F,India,2024-10-28,Free
S000047,Ethan Lee,35,F,Canada,2024-04-30,Monthly
S000048,Nina Okada,50,F,Italy,2024-02-12,Free
S000049,Raj Almeida,52,F,Netherlands,2024-04-29,Annual
